token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,281176.847,18394108857.1,2.649,1,Bitcoin,1309090039007.8955,1391265183310.88,21000000.0,19759634.0,19759634.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2461895.206,6525763949.79,2.544,2,Ethereum,323240515485.0047,323240515485.0,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,304063.049,108689605.12,3.315,16,Bitcoin Cash,7168755165.659521,7616094163.09,21000000.0,19766543.75,19766543.75,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,710795692.9,419354343.2311,0.815,7,XRP,33539046756.374462,59355200836.02,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,82266874.1,44436818.099,0.926,85,EOS,829972717.8196585,1149029775.78,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1415813.774,97712003.35,3.761,20,Litecoin,5269217325.8597765,5899902427.98,84000000.0,84000000.0,75020605.98036847,8979394.019631535,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,391517719,60278199.56874,1.752,11,TRON,13439129419.550875,13439093956.86,86628434712.10385,86628434712.10385,86628663304.73204,-228592.6281890869,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3682931.52,75448069.9,3.558,31,Ethereum Classic,3103138771.6663637,4390789215.65,210700000.0,210700000.0,148909753.36714384,61790246.63285616,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,12614620.19,159591978.923,2.446,14,Chainlink,7978650967.266431,12728166775.7,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,251348548,24734307.21397,0.846,34,Stellar,2934633679.7297745,4951428608.43,50001806812.0,50001786939.31065,29635282647.1318,20366504292.178852,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,422921540,171043402.4722,2.468,10,Cardano,14253519675.5009,18352494849.05,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,172374.310,4497340.25,2.249,171,Dash,315632668.5791087,498395476.71,18900000.0,11969324.99366281,11969324.99366281,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,552189.077,16864914.6,2.401,128,Zcash,501679042.88850105,645215978.62,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
